trace_id,ticker,quarter,guidance_availability,actual,baseline_prediction,online_anchor_prediction,pre_ram_prediction,final_came_prediction,compressed_base_delta_log,compressed_base_support,intrinsic_delta_log,intrinsic_support,temporal_delta_log,temporal_support,guidance_delta_log,guidance_support,guidance_active,base_weight,intrinsic_weight,temporal_weight,guidance_weight,blend_support_sum,ram_active,ram_reason,ram_history_n,ram_prior_signed_log_error,normalized_card_ids_json,normalized_card_count,public_release_status,derived_artifact_status,source_material_access_status,source_material_redistribution_status,verbatim_text_status
AMZN:FY2022_Q1,AMZN,FY2022_Q1,explicit_numeric,116444000000.0,137412000000.0,122139486340.54391,117737649792.66435,117737649792.66435,-0.0034268434938872,0.070262643290313,-0.0175610164964598,0.0,0.0336190399740574,0.4443697210765282,-0.0645888992944213,0.7070991069574234,1,0.1168547155301116,0.0,0.2111534458016766,0.6719918386682117,1.0522435932537353,0,not_no_guidance_current_kept,0,,"[""d8ee6d339f8d4b60bd43"",""57b7f9bbb6ae2f718d80"",""b12ad942acddbc2a0b9d""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2022_Q2,AMZN,FY2022_Q2,explicit_numeric,121234000000.0,116444000000.0,125235925993.16924,121803853209.31108,121803853209.31108,-0.0022135994447652,0.0829194227436553,-0.011427896107865,0.0,0.0471400870351687,0.4311484136665632,-0.0552864057561019,0.7223314234632427,1,0.1339861781259026,0.0,0.1990501354578116,0.6669636864162858,1.0830146200979212,0,not_no_guidance_current_kept,0,,"[""7e624e11c96a5e5c7ef6"",""082f5b687f0181c67ed5"",""9b278e961ae97c56c93a""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2022_Q3,AMZN,FY2022_Q3,explicit_numeric,127101000000.0,121234000000.0,125934586436.51324,129826833889.0652,129826833889.0652,-0.0086852662792602,0.0930218950506859,0.0964384944029873,0.2102795631042968,0.0477337470563725,0.4288505777214904,0.0123537477205252,0.7473740631745303,1,0.075730935772015,0.1259503344481527,0.256866967454725,0.5414517623251072,1.3803151364124286,0,not_no_guidance_current_kept,0,,"[""a56b9c5486e401d513b6"",""ad2920bdc60044747280"",""dbff24893167af5bb38b"",""9981e286f276ae50a88e"",""549b2009d8cb72ff1c6e"",""6b4f90e36e91eda94492"",""93f3e118937973066bfe""]",7,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2022_Q4,AMZN,FY2022_Q4,explicit_numeric,149204000000.0,127101000000.0,149461586724.51117,146879824217.9289,146879824217.9289,-7.346075482459701e-05,0.1064834150710445,-0.006658573445089,0.0,0.0398463015661397,0.372085632826016,-0.0372261152521743,0.7013728804467789,1,0.1735450063262768,0.0,0.1732626718298266,0.6531923218438966,1.0737616732341149,0,not_no_guidance_current_kept,0,,"[""a95850c4d4e7451de055"",""91414c488af97d766622"",""aaf8c5c9bc1807e4bd8d""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2023_Q1,AMZN,FY2023_Q1,explicit_numeric,127358000000.0,149204000000.0,131406551858.90204,125832434944.21016,125832434944.21016,-0.004042841856473,0.0625997266966165,-0.0293503054774858,0.0,0.004936817374427,0.4266245463627225,-0.0620548106793067,0.780576853096639,1,0.0992801203020478,0.0,0.1933159343009761,0.7074039453969762,1.1034386479970792,0,not_no_guidance_current_kept,0,,"[""6cc8fd460c7cd607ba12"",""e950e79d62315cca934b""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2023_Q2,AMZN,FY2023_Q2,explicit_numeric,134383000000.0,127358000000.0,135442175233.91109,132016470500.58098,132016470500.58098,-0.0049071562702983,0.075412974971109,0.0037628556070948,0.1974805791106992,0.0006566674795736,0.1900532116067607,-0.0410103477387865,0.7644364318004994,1,0.0652054026091096,0.1536189713483506,0.1478412662144113,0.6333343598281284,1.207002936028844,0,not_no_guidance_current_kept,0,,"[""4844cb813a34ea4b5e7b"",""9b11ad0b2c57b76379e8""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2023_Q3,AMZN,FY2023_Q3,explicit_numeric,143083000000.0,134383000000.0,139078428854.13104,141056055955.11053,141056055955.11053,-0.0087431070530891,0.1080650461274994,0.0291093894367881,0.279492200897407,0.0226026981933486,0.5089482194669532,0.0101694784039372,0.8215393947980446,1,0.0846318438858624,0.1334878358875197,0.2430779684631991,0.5388023517634186,1.5247509445889953,0,not_no_guidance_current_kept,0,,"[""bcd8ecc9db4a8c44ad9e"",""92125684959f2da5e017"",""baaa6b069e03aedc15a2""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2023_Q4,AMZN,FY2023_Q4,explicit_numeric,169961000000.0,143083000000.0,163633864560.00183,163661106118.30008,163661106118.30008,-0.0049921954626417,0.1321279978887646,0.0001251379833155,0.0,0.0038483499977772,0.4044117507153002,-0.0008184084986351,0.796962148011475,1,0.1001539670836842,0.0,0.3006143767586245,0.5992316561576914,1.3299733747740283,0,not_no_guidance_current_kept,0,,"[""f4a3b348caf469dc65ef"",""1da2c472255caca80a55"",""bc9d0dc2a622f1fa62f8"",""d17641b411f7dcbe22e2""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2024_Q1,AMZN,FY2024_Q1,explicit_numeric,143313000000.0,169961000000.0,148028183673.68182,142668147243.293,142668147243.293,-0.0044269841307239,0.1212668380413708,-0.0248830627075044,0.0,-0.000924191171157,0.1991562413578434,-0.0504174188423609,0.8156165822750912,1,0.107875332021486,0.0,0.1732516690206765,0.7188729989578374,1.1345767381129972,0,not_no_guidance_current_kept,0,,"[""29778c9d99d3ab9debd9"",""ef868de9cca19a19e48b""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2024_Q2,AMZN,FY2024_Q2,explicit_numeric,147977000000.0,146500000000.0,152944177310.83307,149009016769.30716,149009016769.30716,-0.0032249893433889,0.1016086680698338,-0.0236577267297191,0.2247263735873661,0.0121555142839767,0.5202407100771905,-0.0430475721822723,0.8405891577724505,1,0.1278429218632565,0.0807852231082636,0.1870174878127883,0.6043543672156915,1.390887868726938,0,not_no_guidance_current_kept,0,,"[""3f21cdc86fe462e3b382"",""8991ff7c6bd7cf198b59""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2024_Q3,AMZN,FY2024_Q3,explicit_numeric,158877000000.0,147977000000.0,156301850845.03952,156697359458.74207,156697359458.74207,-0.0007064438132176,0.0922127435053802,0.0018237834465597,0.0,0.0088134205736737,0.4788011883541576,-0.0003317903597435,0.8668168525214975,1,0.0688838595629661,0.0,0.3154456761030419,0.615670464333992,1.407923398532989,0,not_no_guidance_current_kept,0,,"[""7a33d620717de3b25cfd"",""4a0f1fea0389b6732ec6"",""2b4971e573df59aa6d3e""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2024_Q4,AMZN,FY2024_Q4,explicit_numeric,187792000000.0,158877000000.0,181060357738.14944,183927265473.0292,183927265473.0292,0.0029722229770039,0.1432562389802702,0.0111155006014764,0.4255293480448341,0.0114097757224884,0.4573738666719935,0.021525381234079,0.8346376120451399,1,0.1117157833553487,0.1758610797518678,0.1890216559980934,0.5234014808946899,1.5946412887835748,0,not_no_guidance_current_kept,0,,"[""f5f4c95adaa10272d5f6"",""9878a988afb05323c8a5"",""aef6af93b768489e2dfd""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2025_Q1,AMZN,FY2025_Q1,explicit_numeric,155667000000.0,153250000000.0,161436981545.3476,158020625257.62308,158020625257.62308,-0.0020436624627033,0.1181574695393656,0.0425636523964313,0.3252493114438897,0.0004324639594192,0.172360200122154,-0.0520442845462198,0.8731416126449291,1,0.0796386198599638,0.2178863434619818,0.1154650676930651,0.5870099689849891,1.4874391556836692,0,not_no_guidance_current_kept,0,,"[""70a1043677e5837f524e"",""caf4fa70ddad943e838d"",""a75ad3fef42415420fda"",""7b6d99e042f6a197a02d"",""f9985de882d3165c5600""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2025_Q2,AMZN,FY2025_Q2,explicit_numeric,167702000000.0,161500000000.0,165542603226.65213,163544837658.74332,163544837658.74332,-0.0025500050236613,0.1315864578178679,0.0148984762220256,0.2811950862133366,0.0005783105678787,0.1709974434950086,-0.0247234403363024,0.8679041522088523,1,0.0918315375639293,0.1917138615954252,0.1165830479359877,0.5998715529046577,1.4468166526756356,0,not_no_guidance_current_kept,0,,"[""f4459eba771b55a3862c"",""b394d482ce37665e4f8b"",""ea4788f1950156c7a168"",""020b0cad850421771687"",""deb02de3978d0379f0fa"",""296065a687755314d96a"",""7abee471b92d4776b6f5""]",7,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2025_Q3,AMZN,FY2025_Q3,explicit_numeric,180169000000.0,176750000000.0,175740313519.2733,176985058662.89304,176985058662.89304,0.0004619110919326,0.1220038775589555,0.0080052191071326,0.4493154315379896,0.0120799571162098,0.4593647996878262,0.005728890715622,0.8733891776070124,1,0.0829963519756589,0.2013982080413807,0.2059026710427902,0.5097027689401701,1.7135264527266725,0,not_no_guidance_current_kept,0,,"[""e4a20b6ca57d50ba7ad2""]",1,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
AMZN:FY2025_Q4,AMZN,FY2025_Q4,explicit_numeric,213386000000.0,180169000000.0,203648134847.8944,209390337946.61584,209390337946.61584,0.0029978518442683,0.1389989397141634,0.0488200994015171,0.479083863363276,0.0117435241280168,0.4090760656213725,0.028330063925501,0.8667035193738056,1,0.0806359752452587,0.2400887034424821,0.2050049056440744,0.4742704156681846,1.82744588475487,0,not_no_guidance_current_kept,0,,"[""c2f0140a70483903cb0a"",""124adfe1deaf99b3479b"",""71947ba694ef2c84a54d""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2019_Q1,ASML,FY2019_Q1,explicit_numeric,2230000000.0,2100000000.0,2100000000.0,2100000000.0,2100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2019_Q2,ASML,FY2019_Q2,explicit_numeric,2570000000.0,2550000000.0,2550000000.0,2550000000.0,2550000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2019_Q3,ASML,FY2019_Q3,explicit_numeric,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2019_Q4,ASML,FY2019_Q4,explicit_numeric,4000000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2020_Q1,ASML,FY2020_Q1,explicit_numeric,2400000000.0,3200000000.0,3200000000.0,3200000000.0,3200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2020_Q2,ASML,FY2020_Q2,none,3300000000.0,2400000000.0,2570000000.0,2570000000.0,2676873483.485739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,prior_signed_error_strength_active,26,0.1297006221051704,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2020_Q3,ASML,FY2020_Q3,explicit_numeric,4000000000.0,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""82d9bffb72c4f7bc35f3"",""e4c2b4d2b99cb38a0a98"",""7e76c0e72ca7f755b6e8""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2020_Q4,ASML,FY2020_Q4,explicit_numeric,4300000000.0,3700000000.0,3700000000.0,3700000000.0,3700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""2be6d563986380b89512"",""6f296077d5efe65fc4eb"",""e49bd82ef3062727d417""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2021_Q1,ASML,FY2021_Q1,explicit_numeric,4400000000.0,4000000000.0,4000000000.0,4000000000.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""b79d97fe3679edbe4008"",""42fb621fb6f0b56d2515"",""13237ef06a0652dababb"",""aa7fe00bd930772d347d"",""504f2704ca4abd4f83a7"",""8d28f9fad57f898a460e"",""ef84649e4f84e43c7978""]",7,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2021_Q2,ASML,FY2021_Q2,explicit_numeric,4000000000.0,4050000000.0,4050000000.0,4050000000.0,4050000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,not_no_guidance_current_kept,0,,"[""aa21fb734d5a52e814c8"",""7021286c833897441230"",""80c9c9d23778ca45ac41"",""61daf91dfa2cdafb6af3"",""bed5575ef86a10216fab"",""3bc88cc3d7a2e796027c"",""5e9c631f3c4302898bd4""]",7,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2021_Q3,ASML,FY2021_Q3,explicit_numeric,5200000000.0,5300000000.0,5300000000.0,5317785888.569428,5317785888.569428,0.003350209806767,0.1037988753175949,0.0016060068261189,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.1401284816787531,0,not_no_guidance_current_kept,0,,"[""7c2cda74df4e66eb356c"",""fff482437ac1d6479ad8"",""7f615ec8cc43845ac212"",""a961b6a8b7b68a6e9d0d""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2021_Q4,ASML,FY2021_Q4,explicit_numeric,5000000000.0,5050000000.0,5050000000.0,5035749716.164115,5035749716.164115,-0.0028258272750468,0.0906104186485144,-0.0013546309499755,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.1223240651754944,0,not_no_guidance_current_kept,0,,"[""8146df1f76121eae850d"",""8d551b6fa45674d8cda7"",""3bd8b518540daf25f71f"",""db1076d3c8287c5fc673""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2022_Q1,ASML,FY2022_Q1,explicit_numeric,3500000000.0,3400000000.0,3400000000.0,3426661614.495341,3426661614.495341,-0.0012412014387383,0.0838912104667642,0.0039587675554407,0.0,0.0104709498563355,0.3601445209582337,0.0,0.0,0,0.2271046900505245,0.0,0.7728953099494755,0.0,0.4043088192675098,0,not_no_guidance_current_kept,0,,"[""b42521a4d9b5ca47c282"",""0ffa1c5b8ca2467707c0"",""bad7af68dce3d69b67e4"",""c4b2f7f6cf49b2e5c95d""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2022_Q2,ASML,FY2022_Q2,explicit_numeric,5400000000.0,5200000000.0,5200000000.0,5179967805.341537,5179967805.341537,0.0048561287185071,0.0707341907224264,-0.0019825128158912,0.0,-0.0056771884106702,0.4202003388906062,0.0,0.0,0,0.1725386094471972,0.0,0.8274613905528028,0.0,0.4457518588048851,0,not_no_guidance_current_kept,0,,"[""2a15afde54122c64e962"",""7e794655b9af91a80e6d""]",2,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2022_Q3,ASML,FY2022_Q3,explicit_numeric,5800000000.0,5250000000.0,5250000000.0,5278932724.9363785,5278932724.9363785,0.0052863395843236,0.0758858139340896,0.0027815306227902,0.0,0.0055615741127778,0.3299970203444637,0.0,0.0,0,0.2387377025136304,0.0,0.7612622974863696,0.0,0.3576061770114938,0,not_no_guidance_current_kept,0,,"[""2d58fa93a767ee56e0d7"",""d161a43e4ed3c6d0adc8"",""980ccc3b834ec14c89a4""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2022_Q4,ASML,FY2022_Q4,explicit_numeric,6400000000.0,6350000000.0,6350000000.0,6443544470.737727,6443544470.737727,0.0093971954328138,0.093649391277132,0.0075415246329927,0.0,0.0165638940630102,0.3343141938704174,0.0,0.0,0,0.2706873418368955,0.0,0.7293126581631045,0.0,0.3853486810434172,0,not_no_guidance_current_kept,0,,"[""a2729801493957e6db9c"",""633809d249074ca4373b"",""7fc4dd1f572608b709ee"",""0d14a981ed6cda46e2a6"",""1233d7de6dcd5e638bd2"",""f8362f6644e6ed5d6c86""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2023_Q1,ASML,FY2023_Q1,explicit_numeric,6700000000.0,6300000000.0,6300000000.0,6374357720.437411,6374357720.437411,0.0068426128352866,0.0842905858694214,0.0079013514995499,0.0,0.0132575282594221,0.3927991769159007,0.0,0.0,0,0.2375441175092599,0.0,0.76245588249074,0.0,0.4077123401482447,0,not_no_guidance_current_kept,0,,"[""5c645caba3413a939cb2"",""21b9b80771b0ae90b8c3"",""3b01114e1eca11907dfa"",""78a3c278f228454783cc"",""88cf11e769d9016b893a"",""fea8a697a96de5ba94ff""]",6,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2023_Q2,ASML,FY2023_Q2,explicit_numeric,6900000000.0,6750000000.0,6750000000.0,6788372349.00462,6788372349.00462,0.0075801169182132,0.0966688263411756,0.0028571480837477,0.0,0.0048640785776012,0.3315242890330269,0.0,0.0,0,0.2962463383653141,0.0,0.7037536616346859,0.0,0.3742310743993168,0,not_no_guidance_current_kept,0,,"[""bdef39a1014380689fe5"",""89dda5e85e307544dea3"",""1dd6bb9cf21eea5fdbab"",""ac15670efa54665c8a3e""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2023_Q3,ASML,FY2023_Q3,explicit_numeric,6700000000.0,6750000000.0,6750000000.0,6783230914.9813175,6783230914.9813175,0.0070449771581678,0.1054164609146268,-0.0040771497392585,0.2125497584091329,0.0079144987605281,0.3739308194233655,0.0,0.0,0,0.3861658625996699,0.2224631173463711,0.3913710200539589,0.0,0.4777190955168462,0,not_no_guidance_current_kept,0,,"[""56b4153d157a40cfea12"",""1edd19a96638de46c817"",""32bda06c55998ceeba32"",""706d16794d5969dbd040""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2023_Q4,ASML,FY2023_Q4,explicit_numeric,7200000000.0,6900000000.0,6900000000.0,7004600988.566135,7004600988.566135,0.001844305556743,0.0690783867208139,0.0182276998883806,0.1612290721234187,0.0181908364633344,0.3936678171216344,0.0,0.0,0,0.1929262769264306,0.2345007694733704,0.5725729536001989,0.0,0.4473888109204936,0,not_no_guidance_current_kept,0,,"[""eccd9a912b773b7335ef"",""594593534015d062fd47"",""2bd64a25607e2e9d7d01"",""6d3b2f29a0599cf3f31e""]",4,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2024_Q1,ASML,FY2024_Q1,explicit_numeric,5300000000.0,5250000000.0,5250000000.0,5310498298.98607,5310498298.98607,0.0007174926842689,0.0943428774425849,-0.0206076861318684,0.1680111447563037,0.0300352009437386,0.4808858585460833,0.0,0.0,0,0.3372495738155237,0.1715980459522834,0.4911523802321928,0.0,0.4895485371757173,0,not_no_guidance_current_kept,0,,"[""c62ac1428e39be569c55"",""5c5e26c5508e9a98ca12"",""14a81e10a836fad776f0"",""7b65a465cfb1c9e24a78"",""0f2ca91215b30e0b1c4e"",""a7587b3d34d7b1dd4333"",""3bed8c697258a714ea50""]",7,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2024_Q2,ASML,FY2024_Q2,explicit_numeric,6200000000.0,5950000000.0,5950000000.0,6016949683.873558,6016949683.873558,0.0041279315982042,0.1003376690574125,0.026895261985202,0.2489078826043234,-0.0001110565235313,0.1265071270181687,0.0,0.0,0,0.4833241997419824,0.3425666958932705,0.174109104364747,0.0,0.363298425661718,0,not_no_guidance_current_kept,0,,"[""c9ad3a7963f7386d5e9e"",""4078608b12ae2ee9dfeb"",""f63bd211e7a81a1bd1f5""]",3,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2024_Q3,ASML,FY2024_Q3,explicit_numeric,7500000000.0,7000000000.0,7000000000.0,7024211118.92812,7024211118.92812,0.0048041482013782,0.0755293161513322,0.0023029885440357,0.1597916666666666,0.0,0.0,0.0,0.0,0,0.4596967944051165,0.5403032055948834,0.0,0.0,0.2218083268042985,0,not_no_guidance_current_kept,0,,[],0,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
ASML:FY2024_Q4,ASML,FY2024_Q4,explicit_numeric,9300000000.0,9000000000.0,9000000000.0,9052027445.724775,9052027445.724775,0.0107303674557409,0.0848810266172511,0.0055746616946381,0.1900947684428029,0.0040068193039321,0.3575806687556276,0.0,0.0,0,0.196326926740634,0.2789499699793964,0.5247231032799696,0.0,0.5100329667253171,0,not_no_guidance_current_kept,0,,"[""e1b6c5f2e3a939a7c4f8"",""4fd4a0301c5a52998d99"",""91dc3bda42bab6c3aadd"",""089c560cd3b0b633a70b"",""7f41568aaabfc1a8fcf5""]",5,included_in_public_release,author_created_derived_forecast_trace,not_required_for_public_post_extraction_replay,not_redistributed_no_rights_grant,absent
